file,character,level,damage,maxhp,gain
budder_uw2_2h_092326.txt,Budder Pinda,11,20,679,5
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,123
budder_uw2_2h_092326.txt,Budder Pinda,11,22,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,123
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,11,679,122
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,11,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,11,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,123
budder_uw2_2h_092326.txt,Budder Pinda,11,11,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,123
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,21,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,20,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,21,679,6
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,123
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,37,679,9
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,123
budder_uw2_2h_092326.txt,Budder Pinda,11,11,679,122
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,122
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,35,679,9
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,21,679,5
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,123
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,20,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,21,679,5
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,123
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,123
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,22,679,6
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,23,679,6
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,11,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,122
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
ceece_fishliver_1h_092226.txt,Ceece,16,26,979,4
ceece_fishliver_1h_092226.txt,Ceece,16,12,979,2
ceece_fishliver_2h_092426.txt,Ceece,17,20,1129,3
ceece_fishliver_2h_092426.txt,Ceece,17,20,1129,3
ceece_fishliver_2h_092426.txt,Ceece,17,26,1129,3
ceece_fishliver_2h_092426.txt,Ceece,17,29,1129,4
ceece_fishliver_2h_092426.txt,Ceece,17,19,1129,3
ceece_fishliver_2h_092426.txt,Ceece,17,20,1129,3
ceece_fishliver_2h_092426.txt,Ceece,17,22,1129,3
ceece_fishliver_2h_092426.txt,Ceece,17,23,1129,3
